"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10578","test_login_dd","testCases","Wed Feb 19 09:39:30 IST 2025","passed","Wed Feb 19 09:39:40 IST 2025","TestDdtLogin002","test_login_DataDriven","",""
"","11882","test_checkout","testCases","Wed Feb 19 09:38:47 IST 2025","passed","Wed Feb 19 09:38:58 IST 2025","TestCheckout003","test_checkout","",""
"","5231","test_login","testCases","Wed Feb 19 09:39:15 IST 2025","passed","Wed Feb 19 09:39:21 IST 2025","TestLogin001","test_login","",""
"","8547","test_homepagetitle","testCases","Wed Feb 19 09:39:04 IST 2025","passed","Wed Feb 19 09:39:13 IST 2025","TestLogin001","test_login","",""
"","4101","test_homepagetitle","testCases","Wed Feb 19 09:39:23 IST 2025","passed","Wed Feb 19 09:39:27 IST 2025","TestDdtLogin002","test_login_DataDriven","",""
